date,pop
2005-05-01,0.002184774921632382
2005-06-01,0.002180012084012972
2005-07-01,0.0021752699673243114
2005-08-01,0.002170548436637887
2005-09-01,0.002165847358201134
2005-10-01,0.0021611665994036855
2005-11-01,0.0020931457145056953
2005-12-01,0.002088773605391836
2006-01-01,0.0020844197229124006
2006-02-01,0.001513217293526381
2006-03-01,0.0015109309262832937
2006-04-01,0.0015086514577067334
2006-05-01,0.0032922614630521707
2006-06-01,0.0032814580354916245
2006-07-01,0.003270725278147424
2006-08-01,0.002593390640489801
2006-09-01,0.0025866823589186794
2006-10-01,0.002580008692238067
2006-11-01,0.002588758842200889
2006-12-01,0.0025820744703590748
2007-01-01,0.0025754245287483712
2007-02-01,0.0024313611537127855
2007-03-01,0.002425463971933439
2007-04-01,0.0024195953277690307
2007-05-01,0.0022393705722532076
2007-06-01,0.0022343669944735467
2007-07-01,0.0022293857265189843
2007-08-01,0.0021942979701794485
2007-09-01,0.0021894935669681814
2007-10-01,0.002184710156226899
2007-11-01,0.0020452432764610506
2007-12-01,0.002041068792783207
2008-01-01,0.0020369113152245433
2008-02-01,0.0014598434006050098
2008-03-01,0.0014577153640740192
2008-04-01,0.001455593522656784
2008-05-01,0.0009568633416972006
2008-06-01,0.0009559486294268282
2008-07-01,0.0009550356643241997
2008-08-01,0.0008284391792940937
2008-09-01,0.0008277534358800409
2008-10-01,0.0008270688267746351
2008-11-01,0.0007968833430389566
2008-12-01,0.0007962488255781608
2009-01-01,0.0007956153177826053
2009-02-01,0.0008244144916105256
2009-03-01,0.0008237353921796142
2009-04-01,0.0008230574106224964
2009-05-01,0.0005434343716448353
2009-06-01,0.000543139211119481
2009-07-01,0.000542844371050677
2009-08-01,0.00013199868020485894
2009-09-01,0.0001319812588533864
2009-10-01,0.00013196384209912537
2009-11-01,0.0003811310843868654
2009-12-01,0.00038098587882373636
2010-01-01,0.0003808407838619132
2010-02-01,0.0003294567288385508
2010-03-01,0.00032934822285035636
2010-04-01,0.0003292397883107867
2010-05-01,0.0003949447128732686
2010-06-01,0.00039478879312682125
2010-07-01,0.0003946329964392703
2010-08-01,0.00042369167568345745
2010-09-01,0.0004235122370719324
2010-10-01,0.0004233329503833261
2010-11-01,0.00031373464872785917
2010-12-01,0.0003136362501692247
2011-01-01,0.00031353791331234504
2011-02-01,0.0003425918197788036
2011-03-01,0.00034247449081981074
2011-04-01,0.00034235724219655594
2011-05-01,0.0002621518311034521
2011-06-01,0.0002620831255306655
2011-07-01,0.00026201445596285566
2011-08-01,0.00029832176041999503
2011-09-01,0.00029823279108676104
2011-10-01,0.0002981438748062004
2011-11-01,0.0003925417125962838
2011-12-01,0.00039238768406235636
2012-01-01,0.00039223377635622114
2012-02-01,0.0003485231367506003
2012-03-01,0.00034840171069205894
2012-04-01,0.0003482803692147485
2012-05-01,0.00038441871649652626
2012-06-01,0.0003842709955321766
2012-07-01,0.00038412338805215995
2012-08-01,0.00034051432481518873
2012-09-01,0.0003403984142789085
2012-10-01,0.0003402825826253064
2012-11-01,0.00039805604430931396
2012-12-01,0.000397897658737989
2013-01-01,0.0003977393991618783
2013-02-01,0.0004192629707642226
2013-03-01,0.00041908726299055843
2013-04-01,0.0004189117024289146
2013-05-01,0.0005053494960201022
2013-06-01,0.000505094246891602
2013-07-01,0.0005048392554822811
2013-08-01,0.0005334102339418223
2013-09-01,0.0005331258591443344
2013-10-01,0.0005328417874022051
2013-11-01,0.0005613368600272395
2013-12-01,0.0005610219377238934
2014-01-01,0.0005607073685833797
2014-02-01,0.0006322157215610247
2014-03-01,0.0006318162773624181
2014-04-01,0.0006314173375976395
2014-05-01,0.0007098682739616891
2014-06-01,0.0007093647184319707
2014-07-01,0.0007088618768040789
2014-08-01,0.0007441221848498714
2014-09-01,0.0007435688787236217
2014-10-01,0.0007430163948320967
2014-11-01,0.0007424647313385435
2014-12-01,0.00074191388642042
2015-01-01,0.0007413638582516313
2015-02-01,0.0008333778996139074
2015-03-01,0.000832683959165692
2015-04-01,0.0008319911734204766
2015-05-01,0.0008881153002082698
2015-06-01,0.0008873272512488484
2015-07-01,0.0008865405995646114
2015-08-01,0.0008432570059522249
2015-09-01,0.0008425465226533646
2015-10-01,0.0008418372355745163
2015-11-01,0.0008552597223996372
2015-12-01,0.0008545288782215721
2016-01-01,0.0008537992820372153
2016-02-01,0.001071509238544266
2016-03-01,0.001070362335303443
2016-04-01,0.0010692178846447575
2016-05-01,0.0011804385856386546
2016-06-01,0.00117904679314762
2016-07-01,0.001177658278770366
2016-08-01,0.0009313302238584953
2016-09-01,0.0009304636548712608
2016-10-01,0.0009295986970094816
2016-11-01,0.0008449750676451373
2016-12-01,0.0008442616875257158
2017-01-01,0.0008435495109520019
2017-02-01,0.0007175025646795063
2017-03-01,0.0007169881238411335
2017-04-01,0.0007164744201677564
2017-05-01,0.0009313446787277968
2017-06-01,0.0009304780828536252
2017-07-01,0.0009296130981777395
2017-08-01,0.0012612264672196005
2017-09-01,0.0012596377785012436
2017-10-01,0.0012580530870991424
2017-11-01,0.00024865828263820333
2017-12-01,0.000248596467066875
2018-01-01,0.00024853468222296726
2018-02-01,0.001992946046726729
2018-03-01,0.001988982111381432
2018-04-01,0.0019850339131401995
2018-05-01,0.0008779270512722093
2018-06-01,0.000877156971389681
2018-07-01,0.0008763882412843316
2018-08-01,0.001019204219765868
2018-09-01,0.0010181665000832396
2018-10-01,0.0010171308913928812
2018-11-01,0.0011524077388838094
2018-12-01,0.0011510812238260115
2019-01-01,0.0011497577591104147
2019-02-01,0.0013385836795798411
2019-03-01,0.0013367942683206735
2019-04-01,0.0013350096348290208
2019-05-01,0.0008799957245013701
2019-06-01,0.0008792220128412964
2019-07-01,0.0008784496605116487
2019-08-01,0.0009451605113461881
2019-09-01,0.0009442680264282188
2019-10-01,0.0009433772254130446
