date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.20444098274313827
2002-02-01,-0.1612123943428328
2002-03-01,-0.21347790215220808
2002-04-01,-0.06771832258647953
2002-05-01,-0.03795078460946988
2002-06-01,0.18535753357037482
2002-07-01,-0.10814068810611815
2002-08-01,-0.12192552298404682
2002-09-01,-0.0719113644751842
2002-10-01,0.0803925873931163
2002-11-01,-0.04934739050129975
2002-12-01,-0.12186876087413646
2003-01-01,0.23433277076909043
2003-02-01,0.0014718651008681777
2003-03-01,-0.03580039548708039
2003-04-01,0.08008747479451492
2003-05-01,0.07226839276346772
2003-06-01,-0.5292539225161024
2003-07-01,0.04447051529078175
2003-08-01,0.07187543858767659
2003-09-01,0.045026608297926304
2003-10-01,0.014883255190535027
2003-11-01,0.10832764670517817
2003-12-01,0.1140357441388945
2004-01-01,-0.15799113426191966
2004-02-01,0.274681903082461
2004-03-01,0.3712007990890019
2004-04-01,-0.04850959458008351
2004-05-01,-0.15002503917591475
2004-06-01,0.2991952204046504
2004-07-01,-0.028146549175276092
2004-08-01,-0.05059478314365168
2004-09-01,-0.002913808716819982
2004-10-01,-0.11031568685929036
2004-11-01,-0.1265420005156114
2004-12-01,-0.09117279871582784
2005-01-01,0.05491723306307722
2005-02-01,-0.13271160714315305
2005-03-01,-0.25572139015330814
2005-04-01,0.10112442086971489
2005-05-01,0.20557757810348365
2005-06-01,-0.03141954938774999
2005-07-01,0.0559249234749058
2005-08-01,0.12120836587171593
2005-09-01,-0.025940609716508883
2005-10-01,0.048076617858411635
2005-11-01,0.16223180795865078
2005-12-01,0.08103861880047597
2006-01-01,0.008241354872021628
2006-02-01,-0.04600833157055849
2006-03-01,0.1157015201596861
2006-04-01,-0.0921347996621897
2006-05-01,-0.0857363156583471
2006-06-01,-0.0030134052443849257
2006-07-01,-0.10426447283052798
2006-08-01,-0.030560912578938032
2006-09-01,-0.027696177049706366
2006-10-01,-0.036560822871341776
2006-11-01,-0.0775321520510996
2006-12-01,-0.09748225549069538
2007-01-01,-0.05725265959420703
2007-02-01,-0.0521732571778321
2007-03-01,-0.1932630746100162
2007-04-01,-0.07297699353734316
2007-05-01,-0.12091128171554855
2007-06-01,0.012786213317393519
2007-07-01,0.14725137367147256
2007-08-01,-0.09190084025277814
2007-09-01,0.09822050118809408
2007-10-01,0.09825848054905417
2007-11-01,-0.09544648264783702
2007-12-01,0.04632553509155234
2008-01-01,0.00867951191025984
2008-02-01,0.013227782668129177
2008-03-01,0.06482374644639101
2008-04-01,0.14422910907892414
2008-05-01,0.023944902006240554
2008-06-01,0.009152718291373874
2008-07-01,-0.12225892165720614
2008-08-01,-0.010699816216860752
2008-09-01,-0.08142836808193549
2008-10-01,-0.04699502276095294
2008-11-01,0.0577275202828622
2008-12-01,0.012405330687761187
2009-01-01,0.008067001623161374
2009-02-01,-0.030477293662038295
2009-03-01,-0.07827957936657161
2009-04-01,-0.18468702694095018
2009-05-01,0.0052334431665779085
2009-06-01,-0.16165654934154913
2009-07-01,-0.07292077059421032
2009-08-01,-0.07099133568940308
2009-09-01,-0.0942785381414929
2009-10-01,-0.1616172825020988
2009-11-01,-0.1154804202698024
2009-12-01,-0.050127568538704356
2010-01-01,0.03267900509347323
