date,austria co2,austria gdp,austria pop,belgium co2,belgium gdp,belgium pop,bulgaria co2,bulgaria gdp,bulgaria pop,croatia co2,croatia gdp,croatia pop,czech republic co2,czech republic gdp,czech republic pop,germany co2,germany gdp,germany pop,greece co2,greece gdp,greece pop,hungary co2,hungary gdp,hungary pop,italy co2,italy gdp,italy pop,lithuania co2,lithuania gdp,lithuania pop,netherlands co2,netherlands gdp,netherlands pop,romania co2,romania gdp,romania pop,slovakia co2,slovakia gdp,slovakia pop,spain co2,spain gdp,spain pop
2001-01-01,-0.0191378363523497,0.0290990710098277,-99999.0,-0.0289940312254657,0.0575988896946277,-99999.0,-0.04600050303371,-99999.0,-0.0180253924945859,-99999.0,-99999.0,-0.0487668761313315,-0.0086869049803013,-99999.0,-99999.0,-0.0046546351305103,0.0437791773687159,-99999.0,-99999.0,-99999.0,-99999.0,-0.1053269833572976,-99999.0,-99999.0,-0.0736285598739172,0.0517537381595936,-99999.0,0.0300355435138115,0.1036994074780821,-99999.0,0.0324271609039321,-99999.0,-99999.0,-0.0922052897797378,-99999.0,-0.0010827165209512,-0.0804021491223139,-99999.0,-0.0036183853252644,-99999.0,-99999.0,-99999.0
2001-02-01,0.0396105479736128,0.0238607293422568,-99999.0,-0.0487071240374668,0.0524595070096545,-99999.0,-0.0169950293322251,-99999.0,-0.0224437791745444,-99999.0,-99999.0,-0.0472688812654382,0.0136049242563558,-99999.0,-99999.0,0.0068815955043213,0.0432657164931491,-99999.0,-99999.0,-99999.0,-99999.0,-0.0402354918459018,-99999.0,-99999.0,-0.028711643189613,0.0474012613172831,-99999.0,0.0589845436521834,0.1029171735658707,-99999.0,0.0190705590140254,-99999.0,-99999.0,-0.02457208024083,-99999.0,-0.0011200172292795,-0.0271770084181497,-99999.0,-0.0036800561068623,-99999.0,-99999.0,-99999.0
2001-03-01,0.0221597714838068,0.0186479370705079,-99999.0,-0.0138826037543289,0.0473710393962463,-99999.0,-0.0170366750646024,-99999.0,-0.0268851830622764,-99999.0,-99999.0,-0.0457698268621697,-0.0373273795981567,-99999.0,-99999.0,0.0057181326896191,0.0427552560646056,-99999.0,-99999.0,-99999.0,-99999.0,-0.0774960128049038,-99999.0,-99999.0,-0.0721295677364786,0.0430712004476525,-99999.0,0.0793948333396343,0.1021432259097814,-99999.0,0.0447680904095086,-99999.0,-99999.0,-0.0325228481455077,-99999.0,-0.001157329298703,-0.0252287967413558,-99999.0,-0.0037417207928562,-99999.0,-99999.0,-99999.0
2001-04-01,0.1197176837737501,0.0134604374181854,-99999.0,0.0227239652173665,0.0423326690624143,-99999.0,0.0610205782055359,-99999.0,-0.0313498286372926,-99999.0,-99999.0,-0.0442697101109033,0.0554510272429773,-99999.0,-99999.0,0.0698542912875197,0.0422477697937822,-99999.0,-99999.0,-99999.0,-99999.0,0.0727250511903427,-99999.0,-99999.0,0.0470343432782307,0.0387633425448079,-99999.0,0.1074579060421747,0.1013774333100592,-99999.0,0.053739519533444,-99999.0,-99999.0,0.117687899738204,-99999.0,-0.001194652734437,0.1257604272059183,-99999.0,-0.0038033793842657,-99999.0,-99999.0,-99999.0
2001-05-01,0.0243257560870375,0.0114930699988669,-99999.0,-0.0045884615763611,0.038793209340934,-99999.0,0.0446278029679092,-99999.0,-0.0314593387124659,-99999.0,-99999.0,-0.0427837043450161,-0.0210795475277016,-99999.0,-99999.0,-0.0083961952669149,0.0430667065436551,-99999.0,-99999.0,-99999.0,-99999.0,0.0256421784203482,-99999.0,-99999.0,0.0091649008111858,0.0356893574996064,-99999.0,0.0414053877225377,0.1024839886885864,-99999.0,0.0268554297937697,-99999.0,-99999.0,0.0790041506311318,-99999.0,-0.001194652734437,0.0661830751957559,-99999.0,-0.0038774479718099,-99999.0,-99999.0,-99999.0
2001-06-01,0.1029230147343867,0.0095343336217261,-99999.0,0.0260133672394395,0.0352780823419287,-99999.0,0.0382190165730733,-99999.0,-0.0315689770242926,-99999.0,-99999.0,-0.0412966409145099,0.0041609403119053,-99999.0,-99999.0,0.0311234090995107,0.0438832340700123,-99999.0,-99999.0,-99999.0,-99999.0,0.0152851791298438,-99999.0,-99999.0,-0.0071310811189455,0.0326270753289357,-99999.0,0.0592388470953331,0.1035738408461171,-99999.0,0.0237256947949759,-99999.0,-99999.0,0.0791217953760181,-99999.0,-0.001194652734437,0.093632615160498,-99999.0,-0.0039515110736054,-99999.0,-99999.0,-99999.0
2001-07-01,-0.0244264320102267,0.0075841678802852,-99999.0,0.0272764911551135,0.0317870165100764,-99999.0,0.0671935629160849,-99999.0,-0.031678743798821,-99999.0,-99999.0,-0.0398085170438164,-0.06335766269056,-99999.0,-99999.0,-0.0813205592597086,0.0446973632597504,-99999.0,-99999.0,-99999.0,-99999.0,0.0446332116073087,-99999.0,-99999.0,-0.0167028032948373,0.029576415052464,-99999.0,-0.0267880229287449,0.1046473657798898,-99999.0,0.0258332438281385,-99999.0,-99999.0,0.0550942683913788,-99999.0,-0.001194652734437,0.0875710748436624,-99999.0,-0.0040255686904657,-99999.0,-99999.0,-99999.0
2001-08-01,0.0374979649451212,0.0080804075480109,-99999.0,0.039008065691874,0.0291333350720925,-99999.0,0.0424794603040226,-99999.0,-0.0317946996607538,-99999.0,-99999.0,-0.0332903338341914,-0.049859504247081,-99999.0,-99999.0,-0.0242415059228271,0.0462672576251073,-99999.0,-99999.0,-99999.0,-99999.0,-0.0017871964695999,-99999.0,-99999.0,-0.0042825211270027,0.024567679719226,-99999.0,0.0650172293402384,0.1053009149591837,-99999.0,0.0271690783218936,-99999.0,-99999.0,0.0553296053769791,-99999.0,-0.001194652734437,0.0720685112371803,-99999.0,-0.0040996968740003,-99999.0,-99999.0,-99999.0
2001-09-01,0.1166061457134333,0.0085725362013135,-99999.0,0.0952880729134619,0.0265015339629037,-99999.0,0.0523010494034785,-99999.0,-0.0319107751669278,-99999.0,-99999.0,-0.0267293850056695,-0.0377381552093361,-99999.0,-99999.0,0.0227793515158332,0.0478324074821898,-99999.0,-99999.0,-99999.0,-99999.0,0.065995794876752,-99999.0,-99999.0,-0.0262629132251852,0.0195943142903587,-99999.0,0.0111623778800158,0.1059418819773476,-99999.0,0.0587648347396658,-99999.0,-99999.0,0.0361064065896528,-99999.0,-0.001194652734437,0.0574327298731169,-99999.0,-0.0041738223185987,-99999.0,-99999.0,-99999.0
2001-10-01,0.0468629511314055,0.0090606047738361,-99999.0,-0.1016902425331345,0.0238913346768363,-99999.0,0.0285822959369816,-99999.0,-0.0320269705033879,-99999.0,-99999.0,-0.0201251056819913,-0.0347185966480729,-99999.0,-99999.0,-0.0498528145894496,0.0493928362151159,-99999.0,-99999.0,-99999.0,-99999.0,0.0187964052064906,-99999.0,-99999.0,-0.0246119820975145,0.0146558845684481,-99999.0,0.0691058043861616,0.1065706268466577,-99999.0,-0.0784390644223371,-99999.0,-99999.0,0.0429739977542276,-99999.0,-0.001194652734437,0.0653302447949037,-99999.0,-0.0042479450246126,-99999.0,-99999.0,-99999.0
