date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.15304970953063407
2002-02-01,0.0034312628468732287
2002-03-01,0.03760610848852508
2002-04-01,-0.08387851057569107
2002-05-01,-0.06118123313098622
2002-06-01,-0.03360342116369086
2002-07-01,0.024101403564668944
2002-08-01,-0.013551250168536422
2002-09-01,0.018220186915496095
2002-10-01,0.03252567181752408
2002-11-01,-0.2568949124137031
2002-12-01,-0.19863658517484328
2003-01-01,-0.010533847518831463
2003-02-01,0.2049320304294146
2003-03-01,0.1140096349792582
2003-04-01,0.019259329887747145
2003-05-01,0.028843161730431444
2003-06-01,-0.01882064935986616
2003-07-01,-0.048096413666801396
2003-08-01,0.01718507518925838
2003-09-01,-0.0336555923051014
2003-10-01,-0.022590588205302353
2003-11-01,0.09828839341273066
2003-12-01,-0.009789352150748498
2004-01-01,0.0015746785935858987
2004-02-01,-0.21670533395763003
2004-03-01,-0.11069033296695585
2004-04-01,-0.054382116125474944
2004-05-01,0.007903058367955351
2004-06-01,-0.011395726840079501
2004-07-01,-0.04133633469149589
2004-08-01,-0.07559663208719569
2004-09-01,-0.00026508398913704934
2004-10-01,-0.09238362444795878
2004-11-01,0.021133052673399044
2004-12-01,0.059362904564077335
2005-01-01,-0.12837362000149366
2005-02-01,0.05244263971384855
2005-03-01,0.03860869545694656
2005-04-01,-0.0018236758049519075
2005-05-01,-0.0984349784891756
2005-06-01,-0.0425453554183961
2005-07-01,-0.002997007745617619
2005-08-01,-0.0017388444697843397
2005-09-01,-0.07877641738824082
2005-10-01,0.04807534694464233
2005-11-01,-0.02838332004505484
2005-12-01,0.0058465556358189286
2006-01-01,0.22569154089841553
2006-02-01,0.02087588806297247
2006-03-01,-0.019756557822694365
2006-04-01,0.004048503132225489
2006-05-01,0.08508784101703049
2006-06-01,0.07282643249505849
2006-07-01,0.07845514756660488
2006-08-01,0.07863189592693587
2006-09-01,0.11100217923883837
2006-10-01,0.011953871607297994
2006-11-01,-0.008043909820137807
2006-12-01,-0.020422826279243522
2007-01-01,-0.3009209480432551
2007-02-01,-0.10055447666924439
2007-03-01,-0.11748364351857321
2007-04-01,0.0009246236693514209
2007-05-01,-0.08693654029128062
2007-06-01,-0.04507736472452506
2007-07-01,-0.08114650120075417
2007-08-01,-0.0709760985589738
2007-09-01,-0.019226429695943126
2007-10-01,0.014743269181745844
2007-11-01,0.0711852420857726
2007-12-01,0.09316220279433934
2008-01-01,0.2890436168478939
2008-02-01,0.11377936868534722
2008-03-01,0.13313493413208166
2008-04-01,0.0480362883008415
2008-05-01,0.08254477256851589
2008-06-01,-0.005199115078981187
2008-07-01,0.021216144585691765
2008-08-01,0.06922401730605932
2008-09-01,0.06215454231919826
2008-10-01,-0.01616849710955459
2008-11-01,-0.10669881022932404
2008-12-01,-0.13810522734227682
2009-01-01,-0.2769876253796516
2009-02-01,-0.18445431722687633
2009-03-01,-0.1437271663609586
2009-04-01,-0.2704333209071219
2009-05-01,-0.21565455000587008
2009-06-01,-0.17463449236792306
2009-07-01,-0.18489947750215707
2009-08-01,-0.2792642914809267
2009-09-01,-0.3851204454710492
2009-10-01,-0.16906787329809603
2009-11-01,-0.1701361335650483
2009-12-01,-0.05696989320090945
