date,co2
2009-09-01,6540114869.0
2009-10-01,8980296348.0
2009-11-01,9655331207.0
2009-12-01,11557301790.0
2010-01-01,12041412130.0
2010-02-01,10643302010.0
2010-03-01,10230824420.0
2010-04-01,8108937614.0
2010-05-01,6569283744.0
2010-06-01,6193211735.0
2010-07-01,6088090109.0
2010-08-01,5939809667.0
2010-09-01,6604756788.0
2010-10-01,9417635914.0
2010-11-01,8995882252.0
2010-12-01,11656001090.0
2011-01-01,12267399770.0
2011-02-01,11378802880.0
2011-03-01,11285125760.0
2011-04-01,8907308374.0
2011-05-01,7474108358.0
2011-06-01,6595026918.0
2011-07-01,6560966231.0
2011-08-01,6229427536.0
2011-09-01,6491477537.0
2011-10-01,9165581435.0
2011-11-01,10966774510.0
2011-12-01,10720939370.0
2012-01-01,11741153690.0
2012-02-01,12679860580.0
2012-03-01,10244196580.0
2012-04-01,8078610024.0
2012-05-01,6750660476.0
2012-06-01,6395105468.0
2012-07-01,6225106633.0
2012-08-01,6184928153.0
2012-09-01,6560109848.0
2012-10-01,8473978970.0
2012-11-01,9656252467.0
2012-12-01,12628840830.0
2013-01-01,11831658900.0
2013-02-01,9963864102.0
2013-03-01,10430415190.0
2013-04-01,7800591015.0
2013-05-01,6097405236.0
2013-06-01,5740760791.0
2013-07-01,5721793988.0
2013-08-01,5670280732.0
2013-09-01,6598126456.0
2013-10-01,8640459305.0
2013-11-01,9155536975.0
2013-12-01,10714642420.0
2014-01-01,10802902670.0
2014-02-01,10102520260.0
2014-03-01,9262966930.0
2014-04-01,8113925197.0
2014-05-01,6586667148.0
2014-06-01,5870813170.0
2014-07-01,5773198578.0
2014-08-01,5769074716.0
2014-09-01,6475606820.0
2014-10-01,8779300875.0
2014-11-01,9933240838.0
2014-12-01,10736511260.0
2015-01-01,11015065020.0
2015-02-01,10554140610.0
2015-03-01,10135244700.0
2015-04-01,8187231456.0
2015-05-01,6260016817.0
2015-06-01,5778544774.0
2015-07-01,5754683883.0
2015-08-01,5864234791.0
2015-09-01,6366078933.0
2015-10-01,8766748975.0
2015-11-01,9224789751.0
2015-12-01,10805552890.0
2016-01-01,11334309720.0
2016-02-01,9221552624.0
2016-03-01,9461979439.0
2016-04-01,7513526014.0
2016-05-01,6488194837.0
2016-06-01,5839154126.0
2016-07-01,5655915726.0
2016-08-01,5795295123.0
2016-09-01,6369184045.0
2016-10-01,8924906247.0
2016-11-01,10165257120.0
2016-12-01,11121662380.0
2017-01-01,12460927760.0
2017-02-01,10574251500.0
2017-03-01,9451157756.0
2017-04-01,8729294559.0
2017-05-01,6881476065.0
2017-06-01,6140338633.0
2017-07-01,5984638796.0
2017-08-01,5955713135.0
2017-09-01,6579343340.0
2017-10-01,8815656565.0
2017-11-01,9903468118.0
2017-12-01,10405925370.0
2018-01-01,12587255810.0
2018-02-01,10671647270.0
2018-03-01,9565126240.0
2018-04-01,8850841819.0
2018-05-01,6961258769.0
2018-06-01,6214350573.0
2018-07-01,6047774337.0
2018-08-01,6012474937.0
2018-09-01,6676999246.0
2018-10-01,8959616268.0
2018-11-01,10036256560.0
2018-12-01,10514372610.0
2019-01-01,12439161260.0
2019-02-01,10535649620.0
2019-03-01,9448987409.0
2019-04-01,8758373806.0
2019-05-01,6884585165.0
2019-06-01,6158226009.0
2019-07-01,5985817055.0
2019-08-01,5944709083.0
2019-09-01,6598415222.0
2019-10-01,8855137479.0
