date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.09112257325878304
2001-02-01,-0.02345206301155134
2001-03-01,-0.03136551884680383
2001-04-01,0.11888255247263757
2001-05-01,0.08019880336556717
2001-06-01,0.08031644811045258
2001-07-01,0.05628892112581063
2001-08-01,0.056524258111413594
2001-09-01,0.037301059324088115
2001-10-01,0.04416865048865937
2001-11-01,0.18342942389993233
2001-12-01,0.16795617630101223
2002-01-01,0.06192713627184965
2002-02-01,-0.02002080016467822
2002-03-01,0.00624058964172125
2002-04-01,0.03500404189694706
2002-05-01,0.01901757023458117
2002-06-01,0.04671302694676083
2002-07-01,0.08039032469048024
2002-08-01,0.042973007942877395
2002-09-01,0.055521246239584876
2002-10-01,0.07669432230618423
2002-11-01,-0.07346548851377133
2002-12-01,-0.030680408873831944
2003-01-01,0.05139328875301885
2003-02-01,0.18491123026473577
2003-03-01,0.12025022462097912
2003-04-01,0.054263371784694314
2003-05-01,0.04786073196501217
2003-06-01,0.027892377586894668
2003-07-01,0.032293911023678845
2003-08-01,0.06015808313213622
2003-09-01,0.021865653934483475
2003-10-01,0.05410373410088187
2003-11-01,0.024822904898958775
2003-12-01,-0.040469761024581
2004-01-01,0.05296796734660436
2004-02-01,-0.03179410369289393
2004-03-01,0.009559891654022934
2004-04-01,-0.0001187443407806299
2004-05-01,0.055763790332967744
2004-06-01,0.01649665074681561
2004-07-01,-0.009042423667817268
2004-08-01,-0.015438548955059694
2004-09-01,0.021600569945345427
2004-10-01,-0.03827989034707713
2004-11-01,0.045955957572358486
2004-12-01,0.018893143539497892
2005-01-01,-0.07540565265488919
2005-02-01,0.020648536020955177
2005-03-01,0.04816858711097005
2005-04-01,-0.0019424201457329815
2005-05-01,-0.04267118815620741
2005-06-01,-0.026048704671580936
2005-07-01,-0.012039431413434443
2005-08-01,-0.017177393424844034
2005-09-01,-0.0571758474428945
2005-10-01,0.009795456597564645
2005-11-01,0.017572637527303314
2005-12-01,0.024739699175315266
2006-01-01,0.15028588824352695
2006-02-01,0.04152442408392698
2006-03-01,0.02841202928827613
2006-04-01,0.002106082986493618
2006-05-01,0.042416652860822524
2006-06-01,0.046777727823477555
2006-07-01,0.06641571615317066
2006-08-01,0.061454502502091835
2006-09-01,0.053826331795944427
2006-10-01,0.021749328204863083
2006-11-01,0.009528727707166063
2006-12-01,0.004316872896072965
2007-01-01,-0.15063505979972902
2007-02-01,-0.05903005258531735
2007-03-01,-0.08907161423029741
2007-04-01,0.003030706655843929
2007-05-01,-0.044519887430458205
2007-06-01,0.0017003630989531615
2007-07-01,-0.014730785047584405
2007-08-01,-0.009521596056882409
2007-09-01,0.03459990210000008
2007-10-01,0.036492597386608594
2007-11-01,0.08071396979293866
2007-12-01,0.09747907569041203
2008-01-01,0.13840855704816502
2008-02-01,0.054749316100029866
2008-03-01,0.04406331990178369
2008-04-01,0.05106699495668554
2008-05-01,0.03802488513805802
2008-06-01,-0.0034987519800289135
2008-07-01,0.0064853595381082485
2008-08-01,0.05970242124917746
2008-09-01,0.096754444419199
2008-10-01,0.02032410027705467
2008-11-01,-0.025984840436385603
2008-12-01,-0.04062615165186578
2009-01-01,-0.13857906833148625
2009-02-01,-0.12970500112684658
2009-03-01,-0.09966384645917437
2009-04-01,-0.21936632595043548
2009-05-01,-0.17762966486781284
2009-06-01,-0.17813324434795152
2009-07-01,-0.17841411796404927
2009-08-01,-0.21956187023174945
