date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.04234514383154253
2002-02-01,0.03849662152372213
2002-03-01,0.034690985169004485
2002-04-01,0.0309275133768403
2002-05-01,0.017717842863207434
2002-06-01,0.004616516169719365
2002-07-01,-0.008377959470226237
2002-08-01,-0.008435175982194565
2002-09-01,-0.008487336713434379
2002-10-01,-0.008534539931321916
2002-11-01,-0.031059761269545794
2002-12-01,-0.05387266861480722
2003-01-01,-0.0769727246469809
2003-02-01,-0.07857891247336757
2003-03-01,-0.08015886850087206
2003-04-01,-0.08171322865542807
2003-05-01,-0.06566083922836063
2003-06-01,-0.049830318349189495
2003-07-01,-0.03421691361376111
2003-08-01,-0.031249016050272083
2003-09-01,-0.028330204852128338
2003-10-01,-0.02545934649578041
2003-11-01,0.02366145772246342
2003-12-01,0.07242498111595475
2004-01-01,0.12085373744873196
2004-02-01,0.12911698266148974
2004-03-01,0.13720345101689002
2004-04-01,0.14511896318702355
2004-05-01,0.13537795381346962
2004-06-01,0.12577672115284066
2004-07-01,0.11631224671886042
2004-08-01,0.11054347684060084
2004-09-01,0.10486392758838514
2004-10-01,0.0992715121893355
2004-11-01,0.04760686541133108
2004-12-01,-0.003164879808816856
2005-01-01,-0.05308342414275957
2005-02-01,-0.07876237381525297
2005-03-01,-0.10407652649714971
2005-04-01,-0.12903766933518956
2005-05-01,-0.12946421308879108
2005-06-01,-0.1298897199129705
2005-07-01,-0.13031417740548035
2005-08-01,-0.11708958782741075
2005-09-01,-0.10414208678000048
2005-10-01,-0.09146241073470707
2005-11-01,-0.04769255391642524
2005-12-01,-0.004716396954636437
2006-01-01,0.03749750842362065
2006-02-01,0.08021985826357936
2006-03-01,0.12232767687462642
2006-04-01,0.16384426006228248
2006-05-01,0.15923883792224736
2006-06-01,0.15475375167639482
2006-07-01,0.15038441965739624
2006-08-01,0.1334152969703335
2006-09-01,0.11685063061260204
2006-10-01,0.10067542670283913
2006-11-01,0.07611598811188403
2006-12-01,0.05202443883487229
2007-01-01,0.028382426687466822
2007-02-01,-0.003951220438195957
2007-03-01,-0.035613383641433405
2007-04-01,-0.06663383484421548
2007-05-01,-0.061373138438998165
2007-06-01,-0.05616789439936376
2007-07-01,-0.05101531621425881
2007-08-01,-0.034384348677780174
2007-09-01,-0.01821566767085825
2007-10-01,-0.002489634237643479
2007-11-01,0.017855447138748204
2007-12-01,0.03755443204437503
2008-01-01,0.05664525433507128
2008-02-01,0.06503478907994209
2008-03-01,0.07315303999944112
2008-04-01,0.08101320781068821
2008-05-01,0.07625792593907033
2008-06-01,0.07146909414670954
2008-07-01,0.06664697905247996
2008-08-01,0.035192869171646546
2008-09-01,0.004410478882215241
2008-10-01,-0.025727756873272334
2008-11-01,-0.08615644215937879
2008-12-01,-0.14560365563128563
2009-01-01,-0.20414463964651608
2009-02-01,-0.21624405295412785
2009-03-01,-0.22816661428858742
2009-04-01,-0.2399170018852539
2009-05-01,-0.24149790810418637
2009-06-01,-0.24303112081089573
2009-07-01,-0.24451716123083544
2009-08-01,-0.2129489694477522
2009-09-01,-0.1818313843342625
2009-10-01,-0.15114850196898466
2009-11-01,-0.09969331165189832
2009-12-01,-0.048542724933851034
2010-01-01,0.002353251628166575
