date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.06389198372353566
2001-04-01,0.07932586400906604
2001-07-01,0.02461902038377911
2001-10-01,0.09276148547440446
2002-01-01,-0.02019499179069878
2002-04-01,0.022745937252602436
2002-07-01,0.07123506729899957
2002-10-01,0.05858733089755508
2003-01-01,0.10407327291027624
2003-04-01,0.025982102568608792
2003-07-01,-0.013668674276394246
2003-10-01,-0.05455397750980817
2004-01-01,0.009271780115338635
2004-04-01,0.10618023162512344
2004-07-01,0.08900836588071312
2004-10-01,0.04953335906763989
2005-01-01,0.11436001491386322
2005-04-01,0.03780561757584544
2005-07-01,0.03461676829879393
2005-10-01,0.07581485641201663
2006-01-01,0.04546056498601003
2006-04-01,0.0783469296737434
2006-07-01,0.045331110555978896
2006-10-01,-0.03112234755571669
2007-01-01,0.035750120988597756
2007-04-01,0.06833799939779195
2007-07-01,0.12197623358654582
2007-10-01,0.1662929078190421
2008-01-01,0.028224710950757403
2008-04-01,0.020326639212233155
2008-07-01,0.04723317550631323
2008-10-01,0.02721564168195101
2009-01-01,-0.07770091305625526
2009-04-01,-0.15204009828572146
2009-07-01,-0.154634650524141
2009-10-01,-0.0793170179430634
2010-01-01,0.0443281700210979
2010-04-01,0.07776708733384524
2010-07-01,0.05600369075218829
2010-10-01,0.05859233662268565
2011-01-01,0.09620791277736374
2011-04-01,0.026908684061165866
2011-07-01,0.013785701546704526
2011-10-01,-0.02353585058854557
2012-01-01,-0.02693917966719539
2012-04-01,0.10579147274681905
2012-07-01,0.09902087174183125
2012-10-01,0.08473225273233609
2013-01-01,0.007150905231366189
2013-04-01,-0.05673026214214366
2013-07-01,-0.04201700702869682
2013-10-01,-0.07313872716984426
2014-01-01,-0.04657183794992459
2014-04-01,0.03570390220514419
2014-07-01,0.03221099145370776
2014-10-01,0.07379807970833141
2015-01-01,0.04320578722453028
2015-04-01,0.08062419934692733
2015-07-01,0.0831400470200413
2015-10-01,0.05139265520768932
2016-01-01,0.01024848614124918
2016-04-01,-0.035047360892895285
2016-07-01,-0.024022908334789206
2016-10-01,0.036873532727535685
2017-01-01,0.04776534478316652
2017-04-01,0.09787770544671498
2017-07-01,0.08476723199749558
2017-10-01,0.0015090173990384148
2018-01-01,0.005109193855106553
2018-04-01,0.026740629444017783
2018-07-01,0.005291561102721443
2018-10-01,0.005619225952126494
2019-01-01,0.016483149216494186
2019-04-01,0.016166330971962184
2019-07-01,0.042922457879175424
2019-10-01,0.009332440219786964
