date,co2_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.08408697551423394
2002-04-01,-0.05657992675646373
2002-07-01,0.04661604691521948
2002-10-01,-0.034174154576850135
2003-01-01,0.12426826470097474
2003-04-01,0.0032361653160073445
2003-07-01,-0.08490374157539282
2003-10-01,-0.11314130840736336
2004-01-01,-0.09480149279493766
2004-04-01,0.08019812905651325
2004-07-01,0.10267704015710688
2004-10-01,0.1040873365774484
2005-01-01,0.10508823479852492
2005-04-01,-0.06837461404927758
2005-07-01,-0.054391597581918916
2005-10-01,0.026281497344377236
2006-01-01,-0.06889944992785324
2006-04-01,0.040541312097898796
2006-07-01,0.010714342257184484
2006-10-01,-0.10693720396773454
2007-01-01,-0.009710443997413165
2007-04-01,-0.010008930275952288
2007-07-01,0.07664512303056714
2007-10-01,0.1974152553747599
2008-01-01,-0.007525410037839464
2008-04-01,-0.048011360185558516
2008-07-01,-0.07474305808023285
2008-10-01,-0.13907726613709137
2009-01-01,-0.10592562400701233
2009-04-01,-0.1723667374979545
2009-07-01,-0.20186782603045383
2009-10-01,-0.10653265962501468
2010-01-01,0.1220290830773525
2010-04-01,0.22980718561956603
2010-07-01,0.2106383412763293
2010-10-01,0.1379093545657497
2011-01-01,0.051879742756265834
2011-04-01,-0.05085840327267821
2011-07-01,-0.0422179892054837
2011-10-01,-0.08212818721123227
2012-01-01,-0.12314709244455901
2012-04-01,0.07888278868565202
2012-07-01,0.08523517019512727
2012-10-01,0.10826810332088233
2013-01-01,0.034090084898561024
2013-04-01,-0.16252173488896204
2013-07-01,-0.1410378787705291
2013-10-01,-0.15787097990218069
2014-01-01,-0.05372274318129033
2014-04-01,0.09243416434728768
2014-07-01,0.0742279984824048
2014-10-01,0.146936806878176
2015-01-01,0.08977762517445509
2015-04-01,0.04492029714178347
2015-07-01,0.05092905556633376
2015-10-01,-0.022405424500641757
2016-01-01,-0.032957301083280655
2016-04-01,-0.11567156023982328
2016-07-01,-0.10716295535483056
2016-10-01,-0.014519122480153968
2017-01-01,0.037516858641916784
2017-04-01,0.13292506633961043
2017-07-01,0.1087901403322844
2017-10-01,-0.0353645153284976
2018-01-01,-0.0426561509280603
2018-04-01,-0.07113707600269681
2018-07-01,-0.07947567089477392
2018-10-01,0.0041102085530884125
2019-01-01,0.011373955361388077
2019-04-01,-0.010574298472056043
2019-07-01,0.03763089677645404
2019-10-01,0.0037132142676599145
