date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,-0.024835034742395123
2002-04-01,0.0016031924671739972
2002-07-01,-0.0001127507037583797
2002-10-01,-0.006316104608252715
2003-01-01,0.06823756513882806
2003-04-01,0.023964114267725378
2003-07-01,0.026702404925478262
2003-10-01,0.023420516858227103
2004-01-01,-0.0714979218312326
2004-04-01,-0.05068390732924577
2004-07-01,-0.07793524402165808
2004-10-01,-0.0630912635077081
2005-01-01,0.006931614910172357
2005-04-01,0.0110176506497357
2005-07-01,0.06169319184953714
2005-10-01,0.05812788345166453
2006-01-01,0.03136683192415113
2006-04-01,0.03666809487090639
2006-07-01,0.005805478646042417
2006-10-01,-0.000307625788437349
2007-01-01,0.024232267853847134
2007-04-01,0.012231935029584307
2007-07-01,0.020024888553017206
2007-10-01,0.022143402627087028
2008-01-01,-0.028552503822396602
2008-04-01,-0.03941760295417751
2008-07-01,-0.08230141962869375
2008-10-01,-0.11655084152040196
2009-01-01,-0.2325208199859894
2009-04-01,-0.2523446342455724
2009-07-01,-0.20627209467466479
2009-10-01,-0.15828365162158597
2010-01-01,0.1689344803431858
2010-04-01,0.24555923605668006
2010-07-01,0.25350730772660235
2010-10-01,0.271487718610258
2011-01-01,0.08909888767444585
2011-04-01,0.039408207076782276
2011-07-01,0.018799403633996903
2011-10-01,-0.03739120749434299
2012-01-01,-0.06437146798981175
2012-04-01,-0.07269176173156211
2012-07-01,-0.05672190282169787
2012-10-01,-0.02883825349320368
2013-01-01,0.002189299874645556
2013-04-01,0.0245835494474953
2013-07-01,-0.0005456281155673537
2013-10-01,-0.001734703873429666
2014-01-01,-0.00914491449495003
2014-04-01,-0.029829458298372913
2014-07-01,-0.026823445263996604
2014-10-01,-0.04715091540736438
2015-01-01,-0.05737601826889538
2015-04-01,-0.04212020538943406
2015-07-01,-0.02482843032327331
2015-10-01,0.003205395976598524
2016-01-01,0.041454346426009536
2016-04-01,0.04506771121686626
2016-07-01,0.04890258065175601
2016-10-01,0.05479091118731283
2017-01-01,0.03715427907681779
2017-04-01,0.027488342895408024
2017-07-01,0.01364013812178655
2017-10-01,-0.00941453517279811
2018-01-01,-0.023909727037906947
2018-04-01,-0.012592987964806568
2018-07-01,-0.012217281613830622
2018-10-01,0.006066950439686636
2019-01-01,0.025730670059854077
2019-04-01,0.023017358348450756
2019-07-01,0.021129372899409304
2019-10-01,-0.0001934260382903119
