date,gdp_cap
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,0.11193439368834213
2001-04-01,0.10961241952031742
2001-07-01,0.11288235199014984
2001-10-01,0.11480561305691772
2002-01-01,0.087099358945947
2002-04-01,0.11121561198749141
2002-07-01,0.11276960128639146
2002-10-01,0.108489508448665
2003-01-01,0.15533692408477506
2003-04-01,0.1351797262552168
2003-07-01,0.13947200621186973
2003-10-01,0.1319100253068921
2004-01-01,0.08383900225354246
2004-04-01,0.08449581892597102
2004-07-01,0.06153676219021165
2004-10-01,0.068818761799184
2005-01-01,0.09077061716371482
2005-04-01,0.09551346957570672
2005-07-01,0.12322995403974879
2005-10-01,0.12694664525084853
2006-01-01,0.12213744908786595
2006-04-01,0.1321815644466131
2006-07-01,0.1290354326857912
2006-10-01,0.12663901946241118
2007-01-01,0.14636971694171308
2007-04-01,0.14441349947619742
2007-07-01,0.1490603212388084
2007-10-01,0.1487824220894982
2008-01-01,0.11781721311931648
2008-04-01,0.1049958965220199
2008-07-01,0.06675890161011466
2008-10-01,0.03223158056909625
2009-01-01,-0.11470360686667291
2009-04-01,-0.1473487377235525
2009-07-01,-0.13951319306455012
2009-10-01,-0.12605207105248972
2010-01-01,0.0542308734765129
2010-04-01,0.09821049833312756
2010-07-01,0.11399411466205223
2010-10-01,0.14543564755776828
2011-01-01,0.14332976115095875
2011-04-01,0.13761870540990984
2011-07-01,0.13279351829604913
2011-10-01,0.10804444006342528
2012-01-01,0.078958293161147
2012-04-01,0.06492694367834773
2012-07-01,0.07607161547435126
2012-10-01,0.0792061865702216
2013-01-01,0.08114759303579255
2013-04-01,0.08951049312584303
2013-07-01,0.07552598735878391
2013-10-01,0.07747148269679194
2014-01-01,0.07200267854084252
2014-04-01,0.059681034827470114
2014-07-01,0.048702542094787304
2014-10-01,0.030320567289427558
2015-01-01,0.014626660271947145
2015-04-01,0.017560829438036052
2015-07-01,0.023874111771513995
2015-10-01,0.03352596326602608
2016-01-01,0.05608100669795668
2016-04-01,0.06262854065490231
2016-07-01,0.07277669242327
2016-10-01,0.08831687445333891
2017-01-01,0.09323528577477447
2017-04-01,0.09011688355031033
2017-07-01,0.08641683054505656
2017-10-01,0.0789023392805408
2018-01-01,0.06932555873686752
2018-04-01,0.07752389558550377
2018-07-01,0.07419954893122593
2018-10-01,0.08496928972022744
2019-01-01,0.0950562287967216
2019-04-01,0.10054125393395452
2019-07-01,0.09532892183063524
2019-10-01,0.08477586368193712
