date,pop
2000-01-01,
2000-04-01,
2000-07-01,
2000-10-01,
2001-01-01,
2001-04-01,
2001-07-01,
2001-10-01,
2002-01-01,0.00022209964565433893
2002-04-01,0.00022209964565433893
2002-07-01,0.00022209964565433893
2002-10-01,0.00022209964565433893
2003-01-01,-0.0001232853463761785
2003-04-01,-0.0001232853463761785
2003-07-01,-0.0001232853463761785
2003-10-01,-0.0001232853463761785
2004-01-01,-0.003082531503903141
2004-04-01,-0.003082531503903141
2004-07-01,-0.003082531503903141
2004-10-01,-0.003082531503903141
2005-01-01,-0.005081138026582721
2005-04-01,-0.005081138026582721
2005-07-01,-0.005081138026582721
2005-10-01,-0.005081138026582721
2006-01-01,0.0003417332379989091
2006-04-01,0.0003417332379989091
2006-07-01,0.0003417332379989091
2006-10-01,0.0003417332379989091
2007-01-01,0.004083237844366039
2007-04-01,0.004083237844366039
2007-07-01,0.004083237844366039
2007-10-01,0.004083237844366039
2008-01-01,0.0015784888596073188
2008-04-01,0.0015784888596073188
2008-07-01,0.0015784888596073188
2008-10-01,0.0015784888596073188
2009-01-01,-0.0008024417748337953
2009-04-01,-0.0008024417748337953
2009-07-01,-0.0008024417748337953
2009-10-01,-0.0008024417748337953
2010-01-01,-0.009859740758166424
2010-04-01,-0.009859740758166424
2010-07-01,-0.009859740758166424
2010-10-01,-0.009859740758166424
2011-01-01,-0.0016368400749264822
2011-04-01,-0.0016368400749264822
2011-07-01,-0.0016368400749264822
2011-10-01,-0.0016368400749264822
2012-01-01,0.009197374604539732
2012-04-01,0.009197374604539732
2012-07-01,0.009197374604539732
2012-10-01,0.009197374604539732
2013-01-01,0.0032726381437662155
2013-04-01,0.0032726381437662155
2013-07-01,0.0032726381437662155
2013-10-01,0.0032726381437662155
2014-01-01,0.001534652459440622
2014-04-01,0.001534652459440622
2014-07-01,0.001534652459440622
2014-10-01,0.001534652459440622
2015-01-01,-0.0008314951641601454
2015-04-01,-0.0008314951641601454
2015-07-01,-0.0008314951641601454
2015-10-01,-0.0008314951641601454
2016-01-01,-0.003292076926651788
2016-04-01,-0.003292076926651788
2016-07-01,-0.003292076926651788
2016-10-01,-0.003292076926651788
2017-01-01,-0.0012591635745380358
2017-04-01,-0.0012591635745380358
2017-07-01,-0.0012591635745380358
2017-10-01,-0.0012591635745380358
2018-01-01,0.0044172818402756775
2018-04-01,0.0044172818402756775
2018-07-01,0.0044172818402756775
2018-10-01,0.0044172818402756775
2019-01-01,0.006911255876506317
2019-04-01,0.006911255876506317
2019-07-01,0.006911255876506317
2019-10-01,0.006911255876506317
