date,co2
2001-01-01,-0.0959877557748889
2001-02-01,-0.0025995477467724
2001-03-01,-0.0776664711392989
2001-04-01,0.024466689611831
2001-05-01,0.0392535398055358
2001-06-01,0.0138361027376312
2001-07-01,0.0082190544200138
2001-08-01,0.0081315997297473
2001-09-01,0.0520898110584155
2001-10-01,-0.1381382946697549
2001-11-01,0.0841826900355933
2001-12-01,0.173689969134493
2002-01-01,0.048408917892889
2002-02-01,-0.0371215570938368
2002-03-01,0.0396344955254583
2002-04-01,-0.0391086169774013
2002-05-01,0.0746976267688381
2002-06-01,-0.0127717356398306
2002-07-01,-0.0083159159993186
2002-08-01,-0.012494152326429
2002-09-01,-0.0446217328529989
2002-10-01,0.1314596546682764
2002-11-01,-0.1115137344163628
2002-12-01,-0.1481302608555452
2003-01-01,0.0368873920542469
2003-02-01,0.1102547412479033
2003-03-01,-0.0371805469658497
2003-04-01,-0.0420105055067487
2003-05-01,-0.0707815136433005
2003-06-01,0.000722543480176
2003-07-01,-0.0010760382000718
2003-08-01,0.0111397579200804
2003-09-01,-0.0037287711589328
2003-10-01,0.0702776641566451
2003-11-01,0.0032635238740539
2003-12-01,0.0411672097362476
2004-01-01,-0.062877163796891
2004-02-01,-0.0368313794472356
2004-03-01,0.1073723347044044
2004-04-01,0.0423369723715545
2004-05-01,0.0494436954027683
2004-06-01,-0.0007179277194495
2004-07-01,-0.0025957774695086
2004-08-01,-9.342018003621888e-07
2004-09-01,-0.0019234722210228
2004-10-01,-0.1347935783355041
2004-11-01,0.0518838697879928
2004-12-01,0.0309493530427289
2005-01-01,0.015247061750653
2005-02-01,0.0650786053318874
2005-03-01,-0.0191098080148286
2005-04-01,-0.0149100556244547
2005-05-01,-0.0330918866230902
2005-06-01,0.0189422321018355
2005-07-01,0.0261457010072305
2005-08-01,0.0098454440045046
2005-09-01,0.0174169892605142
2005-10-01,-0.0437425077706876
2005-11-01,0.0232033978856129
2005-12-01,0.0536476945396842
2006-01-01,0.0636607418514003
2006-02-01,-0.0145796403842446
2006-03-01,0.0182929498487567
2006-04-01,-0.0436068901486628
2006-05-01,-0.0529909306032045
2006-06-01,-0.0499815858059697
2006-07-01,-0.0431102216817009
2006-08-01,-0.0429374210746722
2006-09-01,-0.0425777760438315
2006-10-01,-0.0478611208088004
2006-11-01,-0.1033219637026192
2006-12-01,-0.0792762939448152
2007-01-01,-0.1395023974912348
2007-02-01,-0.1530602081717624
2007-03-01,-0.041182629906963
2007-04-01,-0.094822099995067
2007-05-01,0.0283745370025982
2007-06-01,0.0213222857934347
2007-07-01,0.0088698967593323
2007-08-01,0.0185339951434464
2007-09-01,0.0296956276618729
2007-10-01,0.1748931450548241
2007-11-01,0.1196306317145499
2007-12-01,0.0404934076852185
2008-01-01,-0.0004310968939016
2008-02-01,0.0288522165539184
2008-03-01,0.0001730035527707
