date,pop
2016-08-01,-0.0017672896495106727
2016-09-01,-0.001719349642669954
2016-10-01,-0.0016713943566131206
2016-11-01,-0.001661672883162879
2016-12-01,-0.0016519484016939145
2017-01-01,-0.0016422209108064578
2017-02-01,-0.0016890719974043122
2017-03-01,-0.0017359376936489923
2017-04-01,-0.0017828180064185517
2017-05-01,-0.0018408173163670938
2017-06-01,-0.001898835043618874
2017-07-01,-0.0019568711970414654
2017-08-01,-0.0020166043497198416
2017-09-01,-0.002076357242891902
2017-10-01,-0.002136129886451954
2017-11-01,-0.0021798264770964693
2017-12-01,-0.002223538073693021
2018-01-01,-0.002267264684014947
2018-02-01,-0.0022515352987326764
2018-03-01,-0.002235800518775477
2018-04-01,-0.0022200603413651265
2018-05-01,-0.0021642514507611565
2018-06-01,-0.0021084247161091696
2018-07-01,-0.0020525801287654133
2018-08-01,-0.0019711148852117333
2018-09-01,-0.001889624490384989
2018-10-01,-0.0018081089323587207
2018-11-01,-0.0018485728925128342
2018-12-01,-0.0018890541559315466
2019-01-01,-0.0019295527337490626
2019-02-01,-0.0021038233329946365
2019-03-01,-0.002278181349357311
2019-04-01,-0.0024526268512872207
2019-05-01,-0.002531638455177898
2019-06-01,-0.0026106771560883146
2019-07-01,-0.0026897429682009033
2019-08-01,-0.0027386300051936985
2019-09-01,-0.002787530541979777
2019-10-01,-0.0028364445842186115
