date,co2_cap
2009-08-01,-0.09768507471786503
2009-09-01,-0.11563884388771939
2009-10-01,-0.05187462095106543
2009-11-01,-0.09203051767433124
2009-12-01,-0.08713180282729205
2010-01-01,0.026308532367251836
2010-02-01,-0.013151681776971458
2010-03-01,0.035285347207997475
2010-04-01,0.0415033754321632
2010-05-01,0.03096365442409965
2010-06-01,0.014912470369847775
2010-07-01,0.042566392896373983
2010-08-01,-0.0008233393591190463
2010-09-01,0.0014040726705513151
2010-10-01,0.0015786074196322275
2010-11-01,-0.014002339478387249
2010-12-01,0.03769079203951531
2011-01-01,-0.059311921177870985
2011-02-01,-0.03364958312760358
2011-03-01,-0.029651111167153132
2011-04-01,-0.06982777651961847
2011-05-01,0.005673519603679011
2011-06-01,-0.014832716340900554
2011-07-01,-0.03291188399435452
2011-08-01,-0.011703303801215093
2011-09-01,0.00965354568375254
2011-10-01,-0.05333351865736358
2011-11-01,-0.01744691148016475
2011-12-01,-0.1165666698273391
2012-01-01,-0.01799957125640894
2012-02-01,0.12022942650234203
2012-03-01,-0.11733351249500767
2012-04-01,0.013709072133885947
2012-05-01,-0.07938740387600163
2012-06-01,-0.02896607824142805
2012-07-01,-0.020802502968630066
2012-08-01,-0.0105017204803044
2012-09-01,-0.06939973144855038
2012-10-01,-0.10618561813610317
2012-11-01,-0.11613894909392641
2012-12-01,0.01604151763672501
2013-01-01,-0.055396321392083614
2013-02-01,-0.13944192268518574
2013-03-01,0.0425541495574322
2013-04-01,-0.09890009948344947
2013-05-01,-0.06560971574578733
2013-06-01,-0.11427750544236659
2013-07-01,-0.10320610844660649
2013-08-01,-0.10793526815696364
2013-09-01,-0.06946523648445257
2013-10-01,-0.07197916988738218
2013-11-01,0.009175544795064994
2013-12-01,-0.06667780110334842
2014-01-01,-0.0808539748436532
2014-02-01,-0.15453565102990208
2014-03-01,-0.07421282041959643
2014-04-01,-0.009707553327316987
2014-05-01,-0.010923307208799748
2014-06-01,-0.012835594293232333
2014-07-01,-0.06503056090015669
2014-08-01,-0.05832248625016678
2014-09-01,-0.034389079718111226
2014-10-01,0.00019979259132973937
2014-11-01,-0.062295343609780396
2014-12-01,-0.012434825034818076
2015-01-01,0.012114239811633176
2015-02-01,0.0789881064352711
2015-03-01,0.006446335364698186
2015-04-01,0.0084256193989658
2015-05-01,-0.018973997046082935
2015-06-01,0.019113678947646484
2015-07-01,0.11154745774928454
2015-08-01,0.060273461535024886
2015-09-01,0.0316187902036873
2015-10-01,0.04390183945745996
2015-11-01,0.048255619015254325
2015-12-01,-0.0008351062890801231
2016-01-01,0.0075905195421883676
2016-02-01,-0.08928293108428687
2016-03-01,-0.005857368405827401
2016-04-01,-0.0669938392618663
2016-05-01,0.011913081269232073
2016-06-01,-0.03477143235530811
2016-07-01,-0.07583741437880587
2016-08-01,-0.04802262844613825
2016-09-01,0.0048304326225414584
2016-10-01,0.0431151558734415
2016-11-01,0.04680168980163302
2016-12-01,0.05030731271508859
2017-01-01,0.11667071481187108
2017-02-01,0.01684806227584623
2017-03-01,-0.08475659713414885
2017-04-01,0.04092924916009544
2017-05-01,-0.03454897112002708
2017-06-01,0.02107878656239226
2017-07-01,-0.016069455258211462
2017-08-01,-0.0032348221250551035
2017-09-01,-0.08783075779416727
2017-10-01,-0.07246978127549042
2017-11-01,0.026026615885584192
2017-12-01,-0.0026062110169879915
2018-01-01,-0.020914762426128775
2018-02-01,-0.01783763181941822
2018-03-01,-0.014726326927504196
2018-04-01,-0.010661401935863069
2018-05-01,-0.008238458520625436
2018-06-01,-0.010007515200905814
2018-07-01,-0.012753551018223064
2018-08-01,-0.010216535225498369
2018-09-01,-0.00986466143612752
2018-10-01,-0.01455916841279059
2018-11-01,-0.016354402947704294
2018-12-01,-0.019277567137461205
2019-01-01,-0.022601927113068854
2019-02-01,-0.02260744049468144
2019-03-01,-0.04064633192397338
2019-04-01,-0.026046341869310652
2019-05-01,-0.012295885054906641
2019-06-01,0.015011130958514585
2019-07-01,0.0009064945980199468
2019-08-01,0.011965094127462272
2019-09-01,0.004609317333584606
2019-10-01,-0.00636787983518694
