date,co2
2011-08-01,31578273300.0
2011-09-01,33878772109.999996
2011-10-01,36432226490.0
2011-11-01,41520710080.0
2011-12-01,45178199280.0
2012-01-01,48161694220.0
2012-02-01,51179483420.0
2012-03-01,40274049000.0
2012-04-01,36403066960.0
2012-05-01,30600572740.0
2012-06-01,31103839320.0
2012-07-01,32657253210.0
2012-08-01,31335461230.0
2012-09-01,31695893230.0
2012-10-01,32854271269.999996
2012-11-01,37069991390.0
2012-12-01,46032668480.0
2013-01-01,45686534420.0
2013-02-01,44629325440.0
2013-03-01,42123857500.0
2013-04-01,33048105030.0
2013-05-01,28716636850.0
2013-06-01,27798380340.0
2013-07-01,29507406430.0
2013-08-01,28175634020.0
2013-09-01,29613382260.0
2013-10-01,30614359500.0
2013-11-01,37456886840.0
2013-12-01,43108556180.0
2014-01-01,42175451580.0
2014-02-01,38266805680.0
2014-03-01,39133049790.0
2014-04-01,32742083850.0
2014-05-01,28411492540.0
2014-06-01,27445944830.0
2014-07-01,27647156070.0
2014-08-01,26572474740.0
2014-09-01,28600002190.0
2014-10-01,30602055020.0
2014-11-01,35168987280.0
2014-12-01,42539253580.0
2015-01-01,42647315800.0
2015-02-01,41366297930.0
2015-03-01,39338080890.0
2015-04-01,32975006470.0
2015-05-01,27836934810.0
2015-06-01,27931553830.0
2015-07-01,30857385100.0
2015-08-01,28172458110.0
2015-09-01,29462278030.0
2015-10-01,31910777140.0
2015-11-01,36831676500.0
2015-12-01,42414628510.0
2016-01-01,42880585960.0
2016-02-01,37754245420.0
2016-03-01,39028810150.0
2016-04-01,30777089570.0
2016-05-01,28116260170.0
2016-06-01,26926571550.0
2016-07-01,28551899900.0
2016-08-01,26804101580.0
2016-09-01,29554080350.0
2016-10-01,33261067060.0
2016-11-01,38532354550.0
2016-12-01,44529356980.0
2017-01-01,48107961140.0
2017-02-01,38330921530.0
2017-03-01,35794976430.0
2017-04-01,32005795610.0
2017-05-01,27111507650.0
2017-06-01,27448006450.0
2017-07-01,28041825230.0
2017-08-01,26663710760.0
2017-09-01,27012904660.0
2017-10-01,30869901400.0
2017-11-01,39462271190.0
2017-12-01,44314809880.0
2018-01-01,47005548530.0
2018-02-01,37568568400.0
2018-03-01,35192937840.0
2018-04-01,31596158190.0
2018-05-01,26830936380.0
2018-06-01,27117454570.0
2018-07-01,27629692860.0
2018-08-01,26340715060.0
2018-09-01,26697246060.0
2018-10-01,30368757530.0
2018-11-01,38750438810.0
2018-12-01,43386672500.0
2019-01-01,45866461730.0
2019-02-01,36651578250.0
2019-03-01,33714260889.999996
2019-04-01,30708410300.0
2019-05-01,26436034980.0
2019-06-01,27455816900.0
2019-07-01,27580466160.0
2019-08-01,26584871340.0
2019-09-01,26745927080.0
2019-10-01,30090516110.0
