date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,-0.07425546024099744
2001-02-01,-0.029345533515038935
2001-03-01,-0.07277044726750517
2001-04-01,0.046386475294222185
2001-05-01,0.008508875848177166
2001-06-01,-0.0077952621540479106
2001-07-01,-0.017375139495272807
2001-08-01,-0.004964180622656689
2001-09-01,-0.026953894946927015
2001-10-01,-0.025312284976402977
2001-11-01,0.06296542459443777
2001-12-01,0.12926561805696718
2002-01-01,0.12810247751162063
2002-02-01,0.01637595173108214
2002-03-01,0.06856294969171484
2002-04-01,0.03263081160254583
2002-05-01,0.032307681105164854
2002-06-01,0.041117113820790085
2002-07-01,0.04596944637605105
2002-08-01,0.004991394215687728
2002-09-01,0.025025525123048953
2002-10-01,0.06403421328478015
2002-11-01,-0.06380139825232228
2002-12-01,-0.09815906261186942
2003-01-01,-0.044787734359041556
2003-02-01,0.12882242037144032
2003-03-01,0.06690582206423154
2003-04-01,0.030412505735816553
2003-05-01,0.03020091370387662
2003-06-01,0.040445060498990326
2003-07-01,0.03531778286538767
2003-08-01,0.05000216042824823
2003-09-01,0.040112698974735905
2003-10-01,0.056163145652912416
2003-11-01,0.06384237023827022
2003-12-01,0.06863641249566421
2004-01-01,0.03909609732514428
2004-02-01,-0.040904716756350865
2004-03-01,0.04041341567319448
2004-04-01,-0.0013764447980755823
2004-05-01,0.06677630744779767
2004-06-01,-0.0009883113551607536
2004-07-01,0.02029177281252459
2004-08-01,0.03015155985453799
2004-09-01,0.03754841799785502
2004-10-01,-0.03155204977340714
2004-11-01,0.02411426521929763
2004-12-01,-0.017022788021150786
2005-01-01,0.0006369107665452761
2005-02-01,0.03756815054436549
2005-03-01,-0.01869880203882701
2005-04-01,-0.006770151404461022
2005-05-01,-0.050990248166764784
2005-06-01,0.016503462928760204
2005-07-01,0.0012674838202980654
2005-08-01,-0.013777327795403638
2005-09-01,-0.018062904129345025
2005-10-01,0.002388288372320524
2005-11-01,0.03661102232044333
2005-12-01,0.09689526292110447
2006-01-01,0.0776667808553778
2006-02-01,0.005222667792353711
2006-03-01,0.05158729241624707
2006-04-01,-0.046310116648677124
2006-05-01,-0.025043759300250434
2006-06-01,-0.02119274913096464
2006-07-01,-0.006606266611732192
2006-08-01,-0.012146795077809358
2006-09-01,-0.01501247870901501
2006-10-01,-0.04076484771544342
2006-11-01,-0.021902794162112993
2006-12-01,-0.0700525850513536
2007-01-01,-0.11447356972363355
2007-02-01,-0.0906407588604743
2007-03-01,-0.06329174028689899
2007-04-01,-0.02691292457519212
2007-05-01,0.03195915418897405
2007-06-01,-0.0033578464011901343
2007-07-01,-0.012798012910797407
2007-08-01,0.004120696823887937
2007-09-01,-0.010190261950486279
2007-10-01,0.09229057450224032
2007-11-01,0.07422788328726246
2007-12-01,0.07749583069286697
2008-01-01,0.026783163997033996
2008-02-01,0.06487945881296941
2008-03-01,0.002997301038590028
2008-04-01,0.06918353086917423
2008-05-01,-0.06228933752150917
2008-06-01,-0.03918570590378323
2008-07-01,-0.03472934399336847
2008-08-01,-0.02883055443330451
2008-09-01,-0.016768483128609235
2008-10-01,-0.08443275488256702
2008-11-01,-0.09835799425517314
2008-12-01,-0.05682501779391154
2009-01-01,-0.06531443422554582
2009-02-01,-0.1049962552123877
2009-03-01,-0.11980081200381362
2009-04-01,-0.1833666640773421
2009-05-01,-0.13910507205897382
2009-06-01,-0.1399701743193345
2009-07-01,-0.13029735438225537
