date,gdp_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,-0.03800628393619476
2002-02-01,-0.03107250583447474
2002-03-01,-0.02417121761712515
2002-04-01,-0.017302140449871217
2002-05-01,-0.011876960017694671
2002-06-01,-0.00647190311256729
2002-07-01,-0.0010868383558975125
2002-08-01,0.006168450358932986
2002-09-01,0.013377270129133478
2002-10-01,0.020540138359280036
2002-11-01,0.01841591328342851
2002-12-01,0.01629810100000917
2003-01-01,0.014186667491449256
2003-02-01,0.008476883245817746
2003-03-01,0.0027876230356049803
2003-04-01,-0.002881245263653298
2003-05-01,-0.007700604444869086
2003-06-01,-0.012503243960825472
2003-07-01,-0.017289264165381013
2003-08-01,-0.020393457702853723
2003-09-01,-0.023482811300334916
2003-10-01,-0.026557441861925213
2003-11-01,-0.02403259050466744
2003-12-01,-0.021515779932208545
2004-01-01,-0.01900696381921385
2004-02-01,-0.014272714823556854
2004-03-01,-0.00955278892492295
2004-04-01,-0.004847103743175651
2004-05-01,-0.003589787671835154
2004-06-01,-0.002340295281571869
2004-07-01,-0.0010985777926908469
2004-08-01,-0.0016517000621707467
2004-09-01,-0.002202156718070114
2004-10-01,-0.0027499587887778176
2004-11-01,-0.004273840179269683
2004-12-01,-0.005796603523641863
2005-01-01,-0.00731825240160866
2005-02-01,-0.006273961921106519
2005-03-01,-0.005241152625357515
2005-04-01,-0.004219690113245633
2005-05-01,0.0036388082798879395
2005-06-01,0.011461495840238811
2005-07-01,0.019248788959284724
2005-08-01,0.02539685515767154
2005-09-01,0.03150470856708942
2005-10-01,0.037572814374877694
2005-11-01,0.04624856645654596
2005-12-01,0.054879777017603715
2006-01-01,0.06346702437128471
2006-02-01,0.06493857171112083
2006-03-01,0.0663735368920193
2006-04-01,0.06777278591602176
2006-05-01,0.061223156704082626
2006-06-01,0.054708157145441305
2006-07-01,0.048227384128264106
2006-08-01,0.04411574636037763
2006-09-01,0.04003055654908394
2006-10-01,0.03597153106949236
2006-11-01,0.023953872114052643
2006-12-01,0.012019713215471128
2007-01-01,0.00016792047974156787
2007-02-01,-0.008773496380001689
2007-03-01,-0.01760759148396751
2007-04-01,-0.0263364369943897
2007-05-01,-0.028380436574583
2007-06-01,-0.03040701780107824
2007-07-01,-0.03241644781555131
2007-08-01,-0.036615745788623144
2007-09-01,-0.04077548775107509
2007-10-01,-0.044896298066825935
2007-11-01,-0.03366387923114189
2007-12-01,-0.022541839080195913
2008-01-01,-0.01152835221074966
2008-02-01,-0.008407032682979931
2008-03-01,-0.005330028721120428
2008-04-01,-0.002296390917486235
2008-05-01,-0.0032047537051465014
2008-06-01,-0.0041125191727839905
2008-07-01,-0.005019598080068022
2008-08-01,-0.010105120454625194
2008-09-01,-0.015240576052885757
2008-10-01,-0.020425870974568383
2008-11-01,-0.041133179644509354
2008-12-01,-0.06172730999513121
2009-01-01,-0.08221118703705521
2009-02-01,-0.08322599839965683
2009-03-01,-0.0842477796750547
2009-04-01,-0.08527644626121322
2009-05-01,-0.08096838355836411
2009-06-01,-0.07668296374396988
2009-07-01,-0.07241998792363269
2009-08-01,-0.05700229308663296
2009-09-01,-0.04153931671398148
2009-10-01,-0.026030345428488033
2009-11-01,-0.00631293346629036
