date,gdp
2000-01-01,
2000-02-01,0.004763667238009361
2000-03-01,0.0047410822572793165
2000-04-01,0.0047187104213186615
2000-05-01,0.003447156727919065
2000-06-01,0.003435314648232435
2000-07-01,0.0034235536526914245
2000-08-01,0.006057114033012567
2000-09-01,0.006020646181710276
2000-10-01,0.0059846148251274656
2000-11-01,0.003063295532005128
2000-12-01,0.00305394040271878
2001-01-01,0.0030446422395691286
2001-02-01,0.0004111903956989238
2001-03-01,0.00041102138764870233
2001-04-01,0.00041085251847405857
2001-05-01,0.00037317168271755463
2001-06-01,0.00037303247756170776
2001-07-01,0.0003728933762197073
2001-08-01,0.001048378699774588
2001-09-01,0.001047280752842994
2001-10-01,0.0010461851032168568
2001-11-01,0.0028491433138135847
2001-12-01,0.0028410487532966044
2002-01-01,0.002833000056618573
2002-02-01,0.003218093949602263
2002-03-01,0.003207771032172957
2002-04-01,0.0031975141302069687
2002-05-01,0.0029433003619558917
2002-06-01,0.0029346627617741206
2002-07-01,0.00292607571020298
2002-08-01,0.003509540126277244
2002-09-01,0.0034972663172467833
2002-10-01,0.003485078058766078
2002-11-01,0.0007708281304488196
2002-12-01,0.0007702344120694704
2003-01-01,0.000769641607590188
2003-02-01,0.00040803357104479687
2003-03-01,0.0004078671475546969
2003-04-01,0.0004077008597640486
2003-05-01,0.0007996582525073848
2003-06-01,0.000799019310086635
2003-07-01,0.0007983813879093304
2003-08-01,0.002976675790549166
2003-09-01,0.0029678414821567856
2003-10-01,0.0029590594563266848
2003-11-01,0.001065898059554371
2003-12-01,0.0010647631304969707
2004-01-01,0.001063630615721678
2004-02-01,0.0020138167586196687
2004-03-01,0.0020097694498524277
2004-04-01,0.002005738376784194
2004-05-01,-0.00041298064648032096
2004-06-01,-0.000413151269963663
2004-07-01,-0.00041332203448973814
2004-08-01,0.0015606171363984345
2004-09-01,0.0015581854050630284
2004-10-01,0.0015557612401124743
2004-11-01,-0.00047256042296695
2004-12-01,-0.00047278384190718725
2005-01-01,-0.00047300747219836126
2005-02-01,0.0043840150458933635
2005-03-01,0.004364879318771386
2005-04-01,0.004345909916469992
2005-05-01,0.005953837931063077
2005-06-01,0.005918599445706718
2005-07-01,0.00588377563344622
2005-08-01,0.006015579331105414
2005-09-01,0.00597960841449563
2005-10-01,0.005944065127366116
2005-11-01,0.006645967312497447
2005-12-01,0.0066020898785339455
2006-01-01,0.006558788014316974
2006-02-01,0.008464612332314658
2006-03-01,0.008393563649281788
2006-04-01,0.008323697755603376
2006-05-01,0.006011450134156604
2006-06-01,0.005975528435406829
2006-07-01,0.005940033491384611
2006-08-01,0.0066025932117455
2006-09-01,0.006559284766371576
2006-10-01,0.006516540767531609
2006-11-01,0.002076537322135863
2006-12-01,0.002072234248831961
2007-01-01,0.002067948972616307
2007-02-01,0.004012979171275077
2007-03-01,0.003996939514816944
2007-04-01,0.003981027567320439
2007-05-01,0.004436429331395431
2007-06-01,0.004416834326043784
2007-07-01,0.004397411655858718
2007-08-01,0.0033958869677057635
2007-09-01,0.0033843939374342824
2007-10-01,0.0033729784387972472
2007-11-01,0.008704969688665187
2007-12-01,0.008629846664749863
2008-01-01,0.008556009163282141
2008-02-01,0.002200887512852745
2008-03-01,0.002196054242546097
2008-04-01,0.002191242153983808
2008-05-01,0.001465393769194634
2008-06-01,0.0014632495320583416
2008-07-01,0.001461111560875139
2008-08-01,-0.0053790184622641846
2008-09-01,-0.005408108850133431
2008-10-01,-0.005437515598430309
2008-11-01,-0.005677589173199493
2008-12-01,-0.005710008342326489
2009-01-01,-0.005742799867082482
2009-02-01,-0.0007289939040902027
2009-03-01,-0.0007295257239192665
2009-04-01,-0.0007300583202685118
2009-05-01,0.002700244134764773
2009-06-01,0.002692972447299269
2009-07-01,0.0026857398196078464
2009-08-01,0.0011567365478626357
2009-09-01,0.001155400054237532
2009-10-01,0.001154066645430163
2009-11-01,-0.00029052452431699294
2009-12-01,-0.00029060895334609427
2010-01-01,-0.0002906934314630405
2010-02-01,0.002741739664585907
2010-03-01,0.002734243077203047
2010-04-01,0.002726787373074302
2010-05-01,0.002400250880704391
2010-06-01,0.0023945034688921396
2010-07-01,0.0023887835157481163
2010-08-01,0.00475270710978748
2010-09-01,0.004730225690401824
2010-10-01,0.00470795595486706
2010-11-01,0.0056032428177843485
2010-12-01,0.005572021347951761
2011-01-01,0.005541145885349152
2011-02-01,0.004084265948058885
2011-03-01,0.004067652550261869
2011-04-01,0.004051173760352356
2011-05-01,0.0018142339057867218
2011-06-01,0.001810948420860825
2011-07-01,0.0018076748141204746
2011-08-01,-0.0018054940250422646
2011-09-01,-0.0018087597308173997
2011-10-01,-0.0018120372717618238
2011-11-01,-0.0011750562519914354
2011-12-01,-0.0011764386337205224
2012-01-01,-0.001177824271859862
2012-02-01,-0.0002036748501446084
2012-03-01,-0.00020371634203897315
2012-04-01,-0.00020375785084425502
2012-05-01,0.0009060115860073381
2012-06-01,0.0009051914719861998
2012-07-01,0.0009043728413473673
2012-08-01,0.0002511079047948783
2012-09-01,0.000251044865439809
2012-10-01,0.0002509818577323131
2012-11-01,-0.0007355542556801709
2012-12-01,-0.0007360956940267727
2013-01-01,-0.0007366379300570713
2013-02-01,0.0015837878390563276
2013-03-01,0.0015812834210784388
2013-04-01,0.001578786910993557
2013-05-01,0.0021293568128299967
2013-06-01,0.002124832285023359
2013-07-01,0.0021203269441869566
2013-08-01,0.0004558274075847635
2013-09-01,0.00045561972362051506
2013-10-01,0.0004554122288276119
2013-11-01,0.0004285364019942506
2013-12-01,0.0004283528372077683
2014-01-01,0.00042816942961820814
2014-02-01,0.0002712078342810287
2014-03-01,0.0002711343005366018
2014-04-01,0.0002710608066536224
2014-05-01,0.0005507157996333945
2014-06-01,0.0005504126786668451
2014-07-01,0.0005501098912041869
2014-08-01,-0.0018725628802727101
2014-09-01,-0.001876075951489753
2014-10-01,-0.0018796022290636927
2014-11-01,-8.59968498829744e-05
2014-12-01,-8.600424597915435e-05
2015-01-01,-8.601164334365308e-05
