date,co2_cap
2000-01-01,
2000-02-01,
2000-03-01,
2000-04-01,
2000-05-01,
2000-06-01,
2000-07-01,
2000-08-01,
2000-09-01,
2000-10-01,
2000-11-01,
2000-12-01,
2001-01-01,
2001-02-01,
2001-03-01,
2001-04-01,
2001-05-01,
2001-06-01,
2001-07-01,
2001-08-01,
2001-09-01,
2001-10-01,
2001-11-01,
2001-12-01,
2002-01-01,0.20235793775261968
2002-02-01,0.045721485246120075
2002-03-01,0.14133339695921965
2002-04-01,-0.01375566369167558
2002-05-01,0.02379880525698752
2002-06-01,0.04891237597483755
2002-07-01,0.06334458587132286
2002-08-01,0.009955574838344639
2002-09-01,0.05197942006997547
2002-10-01,0.08934649826118335
2002-11-01,-0.12676682284676044
2002-12-01,-0.22742468066883603
2003-01-01,-0.1728902118706639
2003-02-01,0.11244646864035879
2003-03-01,-0.00165712762748349
2003-04-01,-0.002218305866729331
2003-05-01,-0.00210676740128779
2003-06-01,-0.0006720533218000924
2003-07-01,-0.010651663510661713
2003-08-01,0.045010766212559616
2003-09-01,0.015087173851688007
2003-10-01,-0.007871067631867845
2003-11-01,0.1276437684905929
2003-12-01,0.16679547510753334
2004-01-01,0.08388383168418656
2004-02-01,-0.16972713712779086
2004-03-01,-0.02649240639103656
2004-04-01,-0.03178895053389308
2004-05-01,0.03657539374392105
2004-06-01,-0.041433371854150636
2004-07-01,-0.01502601005286408
2004-08-01,-0.019850600573709798
2004-09-01,-0.002564280976881328
2004-10-01,-0.08771519542631978
2004-11-01,-0.03972810501897328
2004-12-01,-0.08565920051681442
2005-01-01,-0.03845918655859837
2005-02-01,0.07847286730071623
2005-03-01,-0.059112217712021575
2005-04-01,-0.005393706606384718
2005-05-01,-0.11776655561456284
2005-06-01,0.017491774283921124
2005-07-01,-0.019024288992226523
2005-08-01,-0.043928887649941295
2005-09-01,-0.055611322127200324
2005-10-01,0.03394033814572772
2005-11-01,0.012496757101146727
2005-12-01,0.11391805094225482
2006-01-01,0.07702987008883166
2006-02-01,-0.03234548275201199
2006-03-01,0.07028609445507428
2006-04-01,-0.039539965244216546
2006-05-01,0.025946488866514628
2006-06-01,-0.03769621205972484
2006-07-01,-0.007873750432030313
2006-08-01,0.0016305327175940576
2006-09-01,0.003050425420330072
2006-10-01,-0.04315313608776439
2006-11-01,-0.05851381648255671
2006-12-01,-0.16694784797245799
2007-01-01,-0.19214035057901047
2007-02-01,-0.09586342665282821
2007-03-01,-0.11487903270314614
2007-04-01,0.01939719207348567
2007-05-01,0.05700291348922448
2007-06-01,0.01783490272977417
2007-07-01,-0.0061917462990654926
2007-08-01,0.016267491901697184
2007-09-01,0.00482221675852923
2007-10-01,0.13305542221768452
2007-11-01,0.09613067744937531
2007-12-01,0.14754841574422084
2008-01-01,0.14125673372066672
2008-02-01,0.15552021767344382
2008-03-01,0.06628904132548907
2008-04-01,0.09609645544436596
2008-05-01,-0.09424849171048333
2008-06-01,-0.03582785950259293
2008-07-01,-0.021931331082569727
2008-08-01,-0.03295125125719167
2008-09-01,-0.006578221178124011
2008-10-01,-0.17672332938480828
2008-11-01,-0.17258587754243582
2008-12-01,-0.13432084848677928
2009-01-01,-0.09209759822257979
2009-02-01,-0.16987571402535728
2009-03-01,-0.12279811304240429
2009-04-01,-0.2525501949465161
2009-05-01,-0.07681573453746449
2009-06-01,-0.10078446841555078
2009-07-01,-0.09556801038888807
2009-08-01,-0.06885452028456118
2009-09-01,-0.09887036075910949
2009-10-01,0.0325581339315022
2009-11-01,0.006327476580842095
2009-12-01,-0.030306785033380024
