date,gdp_cap
2017-01-01,-0.009595721292487536
2017-02-01,-0.02042447611322684
2017-03-01,-0.03113914277736196
2017-04-01,-0.041741701626921035
2017-05-01,-0.04648188840172818
2017-06-01,-0.051179785602612604
2017-07-01,-0.055835970869168694
2017-08-01,-0.05323391517476139
2017-09-01,-0.05065900233404452
2017-10-01,-0.048110785642099696
2017-11-01,-0.04338463332126219
2017-12-01,-0.038714335845589254
2018-01-01,-0.03409889808490707
2018-02-01,-0.02549148744694474
2018-03-01,-0.016957172801092213
2018-04-01,-0.00849483603154022
2018-05-01,-0.004648003425268943
2018-06-01,-0.000831957863693944
2018-07-01,0.002953683614868474
2018-08-01,0.004260054921046308
2018-09-01,0.005555095216936756
2018-10-01,0.0068389368037142795
2018-11-01,0.011460882370625924
2018-12-01,0.016057694001799572
2019-01-01,0.020629605395027006
2019-02-01,0.020889336190122787
2019-03-01,0.02114083126563404
2019-04-01,0.021384254846463335
2019-05-01,0.022466566975494207
2019-06-01,0.023541506774708232
2019-07-01,0.024609158905839923
2019-08-01,0.02053362152713456
2019-09-01,0.016485375934092605
2019-10-01,0.012464137843169798
